playersessionid,profileid,segment,op_num.1,op_num.2,op_num.3,op_num.4,op_num.5,op_num.6,op_num.7,op_num.8,op_num.9,op_num.10,op_num.11,op_num.12,op_num.13,op_num.14,op_num.15,op_num.16,op_num.17,op_num.18,op_num.19,op_num.20,op_num.21,op_num.22,op_num.23,op_num.24,op_num.25,op_num.26,op_num.27,op_num.28,op_num.29,op_num.30,op_num.31,op_num.32,op_num.33,op_num.34,op_num.35,op_num.36,op_num.37,op_num.38,op_num.39,op_num.40,op_num.41,op_num.42,op_num.43,op_num.44,op_num.45,op_num.46,op_num.47,op_num.48,op_num.49,op_num.50,op_num.51,op_num.52,op_num.53,op_num.54,op_num.55,op_num.56,op_num.57,op_num.58,op_num.59,op_num.60,op_num.61,op_num.62,op_num.63,op_num.64,op_num.65,op_num.66,op_num.67,op_num.68,op_num.69,op_num.70,op_num.71,op_num.72,op_num.73,op_num.74,op_num.75,op_num.76,op_num.77,op_num.78,op_num.79,op_num.80,op_num.81,op_num.82,op_num.83,op_num.84,op_num.85,op_num.86,op_num.87,op_num.88,op_num.89,op_num.90,op_num.91,op_num.92,op_num.93,op_num.94
heroaxe_2501442165_3,heroaxe_2501442165_3,early_game,solo,solo,solo,solo,solo,solo,solo,solo,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroaxe_2501442165_3,heroaxe_2501442165_3,mid_game,solo,solo,solo,solo,solo,fight,solo,solo,death,solo,solo,kill_hero,fight,solo,solo,solo,kill_hero,solo,solo,solo,death,teaming,solo,solo,solo,solo,teaming,teaming,kill_hero,solo,solo,kill_hero,kill_hero,teaming,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,fight,fight,death,solo,teaming,teaming,kill_hero,fight,solo,solo,solo,teaming,teaming,teaming,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroaxe_2501442165_3,heroaxe_2501442165_3,late_game,death,fight,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herojuggernaut_2501098786_3,herojuggernaut_2501098786_3,early_game,solo,solo,fight,solo,fight,solo,solo,fight,fight,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herojuggernaut_2501098786_3,herojuggernaut_2501098786_3,mid_game,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,solo,solo,solo,kill_hero,fight,solo,solo,teaming,teaming,kill_hero,kill_hero,solo,solo,solo,solo,kill_hero,solo,teaming,solo,solo,solo,solo,fight,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herojuggernaut_2501098786_3,herojuggernaut_2501098786_3,late_game,kill_hero,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2500623971_3,heroslardar_2500623971_3,early_game,teaming,solo,solo,fight,fight,fight,death,fight,solo,solo,solo,solo,fight,solo,solo,fight,solo,fight,solo,fight,fight,solo,solo,teaming,teaming,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2500623971_3,heroslardar_2500623971_3,mid_game,solo,solo,solo,solo,teaming,teaming,death,solo,solo,solo,teaming,teaming,solo,teaming,solo,solo,solo,solo,solo,teaming,solo,teaming,teaming,death,teaming,solo,solo,teaming,solo,teaming,teaming,teaming,kill_hero,teaming,solo,teaming,teaming,teaming,teaming,death,fight,teaming,teaming,teaming,death,solo,fight,fight,death,solo,solo,teaming,teaming,fight_intensifies,teaming,fight_diminishes,solo,solo,death,teaming,teaming,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2500623971_3,heroslardar_2500623971_3,late_game,teaming,death,fight,solo,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herophantomassassin_2501007313_2,herophantomassassin_2501007313_2,early_game,solo,teaming,teaming,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,fight,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herophantomassassin_2501007313_2,herophantomassassin_2501007313_2,mid_game,fight,fight,kill_hero,teaming,solo,solo,solo,solo,kill_hero,death,solo,solo,solo,solo,fight_intensifies,fight_diminishes,solo,solo,teaming,teaming,death,solo,fight,fight,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,kill_hero,death,solo,solo,solo,solo,death,fight,solo,solo,death,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2500724300_2,herovengefulspirit_2500724300_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2500724300_2,herovengefulspirit_2500724300_2,mid_game,teaming,death,solo,solo,solo,teaming,teaming,death,teaming,solo,fight,fight,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,death,solo,solo,solo,solo,solo,fight,solo,solo,teaming,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,death,teaming,solo,solo,solo,solo,teaming,teaming,solo,teaming,teaming,solo,solo,death,solo,solo,solo, , , , , , , , 
herovengefulspirit_2500724300_2,herovengefulspirit_2500724300_2,late_game,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthshaker_2501007313_2,heroearthshaker_2501007313_2,early_game,teaming,teaming,teaming,solo,solo,solo,fight,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,fight,solo,teaming,teaming,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthshaker_2501007313_2,heroearthshaker_2501007313_2,mid_game,solo,solo,kill_hero,death,teaming,solo,teaming,teaming,teaming,death,fight,solo,teaming,teaming,kill_hero,death,solo,solo,solo,solo,fight,teaming,solo,teaming,teaming,teaming,solo,solo,solo,solo,death,fight,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroaxe_2500816344_2,heroaxe_2500816344_2,early_game,teaming,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,teaming,solo,teaming,teaming,kill_hero,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroaxe_2500816344_2,heroaxe_2500816344_2,mid_game,fight,solo,solo,solo,solo,fight,solo,solo,teaming,teaming,kill_hero,fight,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroaxe_2500816344_2,heroaxe_2500816344_2,late_game,teaming,kill_hero,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501342105_2,herovengefulspirit_2501342105_2,early_game,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501342105_2,herovengefulspirit_2501342105_2,mid_game,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,teaming,death,solo,solo,solo,solo,kill_hero,death,fight,solo,fight,fight,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,fight,teaming,teaming,solo,teaming,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,solo,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501342105_2,herovengefulspirit_2501342105_2,late_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,death,fight,solo,solo,death,fight,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2501246411_3,herokunkka_2501246411_3,early_game,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2501246411_3,herokunkka_2501246411_3,mid_game,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,teaming,teaming,teaming,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,solo,solo,solo,teaming,solo,solo,teaming,solo,solo,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2501246411_3,herokunkka_2501246411_3,late_game,solo,teaming,teaming,death,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,teaming,teaming,fight,solo,solo,kill_hero,death,solo,solo,solo,solo,kill_hero,kill_hero,teaming,fight_diminishes,teaming,solo,teaming,teaming,teaming,teaming,death,death,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2500916535_2,heromirana_2500916535_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,kill_hero,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2500916535_2,heromirana_2500916535_2,mid_game,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2500916535_2,heromirana_2500916535_2,late_game,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodrowranger_2500916535_3,herodrowranger_2500916535_3,early_game,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodrowranger_2500916535_3,herodrowranger_2500916535_3,mid_game,solo,solo,solo,solo,solo,solo,death,fight,teaming,solo,solo,solo,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodrowranger_2500916535_3,herodrowranger_2500916535_3,late_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501003221_3,herobatrider_2501003221_3,early_game,solo,solo,solo,solo,solo,solo,teaming,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herobatrider_2501003221_3,herobatrider_2501003221_3,mid_game,kill_hero,solo,solo,solo,teaming,teaming,teaming,kill_hero,teaming,solo,solo,solo,kill_hero,fight,solo,solo,solo,teaming,solo,teaming,teaming,death,solo,solo,teaming,solo,teaming,teaming,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501373944_3,heroslardar_2501373944_3,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,fight,death,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501373944_3,heroslardar_2501373944_3,mid_game,teaming,teaming,death,fight,solo,solo,solo,teaming,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,death,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,solo,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslardar_2501373944_3,heroslardar_2501373944_3,late_game,solo,solo,solo,solo,death,solo,solo,solo,teaming,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroweaver_2500881491_2,heroweaver_2500881491_2,early_game,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,teaming,teaming,kill_hero,solo,fight,solo,solo,kill_hero,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroweaver_2500881491_2,heroweaver_2500881491_2,mid_game,solo,solo,solo,kill_hero,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,kill_hero,solo,solo,solo,kill_hero,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,teaming,solo,solo,solo,kill_hero,kill_hero,kill_hero,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroweaver_2500881491_2,heroweaver_2500881491_2,late_game,teaming,death,death,kill_hero,teaming,solo,solo,solo,solo,solo,kill_hero,solo,solo,kill_hero,kill_hero,teaming,solo,solo,solo,solo,solo,kill_hero,kill_hero,kill_hero,kill_hero,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herohuskar_2501442165_2,herohuskar_2501442165_2,early_game,solo,teaming,teaming,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herohuskar_2501442165_2,herohuskar_2501442165_2,mid_game,solo,solo,solo,solo,solo,kill_hero,death,solo,solo,teaming,teaming,kill_hero,death,fight,teaming,teaming,kill_hero,teaming,solo,fight,fight,kill_hero,death,solo,solo,solo,solo,solo,kill_hero,fight,solo,solo,kill_hero,death,solo,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,teaming,teaming,kill_hero,kill_hero,solo,teaming,fight,fight,kill_hero,teaming,solo,solo,solo,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herohuskar_2501442165_2,herohuskar_2501442165_2,late_game,kill_hero,kill_hero,kill_hero,solo,solo,death,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2501294293_2,heroshadowdemon_2501294293_2,early_game,teaming,solo,teaming,solo,solo,teaming,teaming,death,solo,solo,solo,kill_hero,solo,solo,kill_hero,teaming,solo,solo,teaming,solo,teaming,solo,teaming,teaming,kill_hero,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2501294293_2,heroshadowdemon_2501294293_2,mid_game,kill_hero,teaming,solo,teaming,solo,solo,kill_hero,teaming,teaming,teaming,death,teaming,teaming,kill_hero,solo,solo,solo,solo,death,fight,teaming,teaming,kill_hero,teaming,solo,solo,death,fight,solo,solo,solo,teaming,teaming,solo,solo,teaming,teaming,teaming,kill_hero,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500811393_3,heroeldertitan_2500811393_3,early_game,teaming,solo,solo,teaming,solo,solo,solo,kill_hero,solo,solo,death,teaming,teaming,fight,fight,kill_hero,solo,solo,solo,solo,death,fight,solo,solo,solo,teaming,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500811393_3,heroeldertitan_2500811393_3,mid_game,solo,solo,solo,solo,teaming,fight,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,death,teaming,teaming,solo,solo,teaming,teaming,death,fight,solo,teaming,solo,solo,death,fight,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,teaming,teaming,death,fight,solo,solo,solo,solo,solo,solo,death,harrassed_by_opponents,harrassed_by_opponents,death,solo,teaming,solo,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500811393_3,heroeldertitan_2500811393_3,late_game,teaming,solo,teaming,solo,teaming,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroalchemist_2500632973_3,heroalchemist_2500632973_3,early_game,solo,teaming,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroalchemist_2500632973_3,heroalchemist_2500632973_3,mid_game,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,solo,solo,teaming,teaming,solo,solo,solo,death,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,fight,teaming,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroalchemist_2500632973_3,heroalchemist_2500632973_3,late_game,kill_hero,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501259591_2,herofacelessvoid_2501259591_2,early_game,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,fight,solo,fight,solo,solo,fight,fight,death,fight,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501259591_2,herofacelessvoid_2501259591_2,mid_game,solo,solo,kill_hero,teaming,solo,solo,teaming,solo,solo,solo,teaming,solo,solo,fight,teaming,teaming,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroinvoker_2500623971_3,heroinvoker_2500623971_3,early_game,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroinvoker_2500623971_3,heroinvoker_2500623971_3,mid_game,fight,death,fight,solo,solo,solo,solo,kill_hero,death,fight,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,teaming,solo,teaming,teaming,solo,solo,solo,solo,kill_hero,solo,teaming,teaming,teaming,kill_hero,teaming,solo,solo,solo,solo,death,teaming,fight_diminishes,solo,teaming,fight,solo,solo,teaming,teaming,teaming,solo,solo,solo,kill_hero,kill_hero,kill_hero,teaming,teaming,kill_hero,fight,teaming,teaming,kill_hero,death,death,solo, , , , , , , , , , , , , , , , , , , , , , , 
heroinvoker_2500623971_3,heroinvoker_2500623971_3,late_game,kill_hero,teaming,solo,solo,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2500916535_3,herofacelessvoid_2500916535_3,early_game,teaming,solo,solo,solo,solo,solo,solo,fight,solo,solo,fight,fight,death,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2500916535_3,herofacelessvoid_2500916535_3,mid_game,solo,solo,teaming,solo,solo,teaming,solo,solo,solo,solo,fight_intensifies,fight_diminishes,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2500916535_3,herofacelessvoid_2500916535_3,late_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolion_2500623971_2,herolion_2500623971_2,early_game,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolion_2500623971_2,herolion_2500623971_2,mid_game,solo,solo,solo,teaming,teaming,kill_hero,fight,solo,solo,solo,solo,death,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,death,teaming,solo,solo,solo,solo,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,teaming,teaming,teaming,death,fight,solo,solo,solo,teaming,teaming,teaming,teaming,death,solo,solo,solo,solo,death,fight,solo,solo,death,fight,solo,solo,kill_hero,teaming,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolion_2500623971_2,herolion_2500623971_2,late_game,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolifestealer_2500623971_3,herolifestealer_2500623971_3,early_game,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,fight,solo,fight,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herolifestealer_2500623971_3,herolifestealer_2500623971_3,mid_game,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,kill_hero,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,teaming,solo,fight,fight,kill_hero,death,fight,solo,solo,solo,solo,teaming,teaming,kill_hero,teaming,teaming,solo,teaming,teaming,kill_hero,kill_hero,harrassed_by_opponents,harrassed_by_opponents,kill_hero,fight,teaming,teaming,teaming,death,fight,fight,death,fight,solo,fight_intensifies,team_fight,kill_hero,solo,teaming,teaming,teaming,kill_hero,death,fight,solo,solo,teaming,teaming,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , 
herolifestealer_2500623971_3,herolifestealer_2500623971_3,late_game,teaming,kill_hero,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroaxe_2501007313_3,heroaxe_2501007313_3,early_game,solo,teaming,solo,solo,solo,solo,fight,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,death,fight,solo,solo,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroaxe_2501007313_3,heroaxe_2501007313_3,mid_game,solo,kill_hero,solo,solo,solo,solo,solo,kill_hero,kill_hero,kill_hero,kill_hero,fight,solo,teaming,teaming,kill_hero,kill_hero,teaming,teaming,kill_hero,solo,solo,kill_hero,solo,solo,kill_hero,kill_hero,teaming,solo,solo,kill_hero,kill_hero,solo,solo,solo,kill_hero,solo,solo,solo,solo,death,death,kill_hero,kill_hero,fight,solo,solo,solo,solo,kill_hero,fight,teaming,teaming,kill_hero,teaming,teaming,teaming,solo,solo,kill_hero,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , 
